name,need
Matrix Vector Multiplication,Real Matrices
Matrix Vector Multiplication,Real Vectors
Real Matrices,Matrices
Real Matrices,Real Numbers
Real Vectors,Real Numbers
Real Vectors,Vectors
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Rational Numbers,Integer Numbers
Fields,Groups
Integer Numbers,Solving Equations
Groups,Algebras
Groups,Integer Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Operations,Functions
Natural Numbers,Functions
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
