name,need
Linear Representations of Groups,General Linear Groups
Linear Representations of Groups,Groups
Linear Representations of Groups,Vectors
General Linear Groups,Complex Matrices
General Linear Groups,Real General Linear Groups
General Linear Groups,Vector Space Dimensions
General Linear Groups,Vector Space Isomorphisms
Groups,Finite Sets
Groups,Rings
Vectors,Fields
Vectors,Real Vectors
Complex Matrices,Complex Arithmetic
Complex Matrices,Matrices
Complex Matrices,Real Matrices
Real General Linear Groups,Real Matrix Inverses
Vector Space Dimensions,Vector Space Bases
Vector Space Isomorphisms,Linear Transformations
Vector Space Isomorphisms,Vector Space Dimensions
Finite Sets,Equivalent Sets
Rings,Integer Arithmetic
Fields,Rational Numbers
Fields,Rings
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Complex Arithmetic,Complex Products
Matrices,Real Matrices
Matrices,Vectors
Real Matrices,Arrays
Real Matrices,Real Linear Equations
Real Matrices,Real Vectors
Real Matrix Inverses,Inverse Elements
Real Matrix Inverses,Real Matrix-Matrix Products
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Linear Transformations,Derivatives of Scalar Multiples
Linear Transformations,Derivatives of Sums
Linear Transformations,Linear Combinations
Linear Transformations,Real Integral Additivity
Linear Transformations,Real Integral Homogeneity
Linear Transformations,Real Linear Functions
Linear Transformations,Real Polynomial Derivatives
Linear Transformations,Real Polynomial Derivatives
Linear Transformations,Transformations
Linear Transformations,Vector Space of Polynomials
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Complex Products,Complex Sums
Arrays,Lists
Real Linear Equations,Arrays
Real Linear Equations,Linear Functions
Real Linear Equations,Natural Equations
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Real Matrix-Matrix Products,Real Matrix-Vector Products
Linearly Dependent Vectors,Linear Combinations
Span,Real Vectors Span
Span,Vector Subspaces
Derivatives of Scalar Multiples,Real Differentiable Functions
Derivatives of Sums,Real Differentiable Functions
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Real Integral Additivity,Simple Integral Additivity
Real Integral Homogeneity,Simple Integral Homogeneity
Real Linear Functions,Real Functions
Real Polynomial Derivatives,Real Polynomials
Transformations,Vectors
Vector Space of Polynomials,Fields
Vector Space of Polynomials,Real Polynomials
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Natural Fractions,Natural Arithmetic
Distance,Space Distance
Plane Vectors,Real Plane
Complex Sums,Complex Numbers
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Element Functions,Operations
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Real Vectors Span,Real Linear Combinations
Vector Subspaces,Real Subspaces
Vector Subspaces,Vectors
Real Differentiable Functions,Real Functions
Real Linear Combinations,Real Vectors
Simple Integral Additivity,Simple Integrals
Simple Integral Homogeneity,Simple Integrals
Real Functions,Intervals
Real Polynomials,Real Arithmetic
Partitions,Set Intersections
Partitions,Set Unions
Relations,Ordered Pair Projections
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Identity Elements,Operations
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Space Distance,Plane Distance
Space Distance,Real Space
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Complex Numbers,Absolute Value
Complex Numbers,Real Arithmetic
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Operations,Functions
