name,need
Signed Measures,Extended Real Numbers
Signed Measures,Measures
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Intervals,Real Numbers
Real Limits,Real Sequences
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Real Numbers,Rational Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Rational Numbers,Integer Numbers
Sequences,Direct Products
Sequences,Function Composites
Operations,Functions
Set Specification,Set Inclusion
Set Complements,Set Specification
Functions,Relations
Empty Set,Set Equality
Ordered Pairs,Unordered Pairs
Power Set,Set Inclusion
Integer Numbers,Zero
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Set Inclusion,Empty Set
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Standardized Accounts
Unordered Pairs,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Identity,Objects
Standardized Accounts,Accounts
Equation Solutions,Equations
Families,Functions
Families,Power Set
Accounts,Deductions
Accounts,Quantified Statements
Equations,Identity
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
