name,need
Normal Linear Model,Maximum Conditional Estimates
Normal Linear Model,Normal Conditionals
Normal Linear Model,Probabilistic Linear Model
Maximum Conditional Estimates,Conditional Densities
Maximum Conditional Estimates,Estimators
Maximum Conditional Estimates,Random Vectors
Normal Conditionals,Conditional Densities
Normal Conditionals,Multivariate Normals
Probabilistic Linear Model,Estimators
Probabilistic Linear Model,Probabilistic Errors Linear Model
Conditional Densities,Conditional Distributions
Conditional Densities,Marginal Densities
Estimators,Estimates
Random Vectors,Random Variables
Random Vectors,Vectors as Matrices
Multivariate Normals,Matrix Determinants
Multivariate Normals,Matrix Transpose
Multivariate Normals,Multivariate Real Densities
Multivariate Normals,Normal Densities
Multivariate Normals,Positive Definite Matrices
Multivariate Normals,Real Matrix Inverses
Probabilistic Errors Linear Model,Covariance
Probabilistic Errors Linear Model,Data Matrix
Probabilistic Errors Linear Model,Feature Maps
Probabilistic Errors Linear Model,Probabilistic Predictors
Probabilistic Errors Linear Model,Probability Measures
Probabilistic Errors Linear Model,Random Variable Moments
Probabilistic Errors Linear Model,Real Matrix Inverses
Conditional Distributions,Conditional Event Probabilities
Conditional Distributions,Marginal Distributions
Marginal Densities,Multivariate Real Densities
Estimates,Random Variables
Random Variables,Measurable Functions
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Matrix Determinants,Permutations
Matrix Determinants,Real Matrices
Matrix Transpose,Vectors as Matrices
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Normal Densities,Exponential Function
Normal Densities,Probability Densities
Normal Densities,Real Square Roots
Positive Definite Matrices,Quadratic Forms
Positive Definite Matrices,Symmetric Real Matrices
Real Matrix Inverses,Inverse Elements
Real Matrix Inverses,Real Matrix-Matrix Products
Covariance,Variance
Data Matrix,Real Matrices
Data Matrix,Vectors as Matrices
Feature Maps,Least Squares Linear Regressors
Probabilistic Predictors,Predictors
Probabilistic Predictors,Probability Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Random Variable Moments,Expectation
Conditional Event Probabilities,Event Probabilities
Marginal Distributions,Joint Distributions
Measurable Functions,Measures
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topologies
Real Inner Product,N-Dimensional Space
Real Inner Product,Real Norm
Real Inner Product,Space Inner Product
Real Matrices,Arrays
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Permutations,Groups
Permutations,Set Numbers
N-Dimensional Space,Distance
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Exponential Function,Real Functions
Real Square Roots,Natural Square Roots
Real Square Roots,Real Squares
Quadratic Forms,Matrix Trace
Quadratic Forms,Multivariate Real Polynomials
Quadratic Forms,Real Matrix-Matrix Products
Quadratic Forms,Real Vectors
Symmetric Real Matrices,Vectors as Matrices
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Real Matrix-Matrix Products,Real Matrix-Vector Products
Variance,Expectation
Variance,Outcome Variable Covariance
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Real Matrix Inverses
Least Squares Linear Regressors,Regressors
Predictors,Lists
Event Probabilities,Probability Distributions
Event Probabilities,Real Summation
Event Probabilities,Uncertain Events
Measures,Extended Real Numbers
Measures,Sigma Algebras
Expectation,Outcome Variable Expectation
Expectation,Random Variables
Joint Distributions,Lists
Joint Distributions,Probability Distributions
Cardinality,Set Numbers
Topologies,Metrics
Space Inner Product,Plane Inner Product
Space Inner Product,Space Norm
Arrays,Lists
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Groups,Finite Sets
Groups,Rings
Set Numbers,Finite Sets
Distance,Space Distance
Probability Distributions,Outcome Probabilities
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Natural Equations
Natural Square Roots,Square Numbers
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Matrix Trace,Real Matrix-Matrix Products
Multivariate Real Polynomials,Multivariate Functions
Multivariate Real Polynomials,Real Polynomials
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Outcome Variable Covariance,Outcome Variable Expectation
Outcome Variable Covariance,Real Square Roots
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Loss Functions,Predictor Performance Metrics
Loss Functions,Similarity Functions
Norms,Functionals
Norms,Real Norm
Regressors,Predictors
Regressors,Real Numbers
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Events,Operations
Uncertain Events,Uncertain Outcomes
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Outcome Variable Expectation,Induced Probability Distributions
Metrics,Absolute Value
Metrics,Distance
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Interval Length,Intervals
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Space Distance,Plane Distance
Space Distance,Real Space
Plane Vectors,Real Plane
Finite Sets,Equivalent Sets
Rings,Integer Arithmetic
