name,need
Observation Sequences,Integer Numbers
Observation Sequences,Real Numbers
Observation Sequences,Vectors
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Real Numbers,Rational Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Rational Numbers,Integer Arithmetic
Fields,Rational Numbers
Fields,Rings
N-Dimensional Space,Distance
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Partitions,Set Intersections
Partitions,Set Unions
Relations,Set Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Rings,Integer Arithmetic
Distance,Space Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Products,Ordered Pairs
Set Products,Set Powers
Pair Unions,Set Unions
Set Specification,Set Inclusion
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Space Distance,Plane Distance
Space Distance,Real Space
Plane Vectors,Real Plane
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Standardized Accounts
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Interval Length,Intervals
Geometry,Sets
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Accounts,Deductions
Peano Axioms,Natural Induction
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Intervals,Real Line
Sets,Names
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Deductions,Quantified Statements
Natural Induction,Natural Numbers
Set Complements,Empty Set
Set Complements,Set Differences
Real Line,Integral Line
Real Line,Real Order
Names,Letters
Names,Objects
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Quantified Statements,Logical Statements
Integral Line,Geometry
Integral Line,Integer Arithmetic
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Natural Order,Peano Axioms
Logical Statements,Statements
Function Inverses,Function Composites
Function Inverses,Function Images
Statements,Identities
Statements,Sets
Function Composites,Functions
Function Images,Functions
Identities,Names
