name,need
Regularizers,Least Squares Linear Regressors
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Inverses
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Regressors
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Loss Functions,Inductors
Loss Functions,Similarity Functions
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Matrix Transpose,Matrices
Norms,Functionals
Norms,Real Norm
Regressors,Inductors
Regressors,Real Numbers
Input Designs,Consistent Inductors
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Inductors,Datasets
Similarity Functions,Metrics
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrix-Vector Products
Matrices,Real Matrices
Matrices,Vectors
Functionals,Absolute Value
Functionals,Vectors
Real Norm,Absolute Value
Real Norm,N-Dimensional Space
Real Numbers,Rational Numbers
Consistent Inductors,Inductors
Linear Combinations,Vectors
Transformations,Vectors
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Datasets,Lists
Metrics,Absolute Value
Metrics,Distance
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Real Matrices,Linear Equations
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Absolute Value,Interval Length
N-Dimensional Space,Distance
Rational Numbers,Integer Arithmetic
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Real Functions,Intervals
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Distance,Space Distance
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Fields,Groups
Fields,Rational Numbers
Real Vectors,N-Dimensional Space
Real Vectors,Real Numbers
Interval Length,Intervals
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Optimizers,Orders
Intervals,Real Line
Subspaces,Vectors
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Space Distance,Plane Distance
Space Distance,Real Space
Operations,Functions
Functions,Relations
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Orders,Natural Order
Orders,Relations
Real Line,Integral Line
Real Line,Real Order
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Relations,Set Products
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Set Products,Ordered Pairs
Set Products,Set Powers
Natural Summation,Family Operations
Natural Summation,Natural Sums
Peano Axioms,Natural Induction
Recursion Theorem,Peano Axioms
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Natural Powers,Natural Products
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Sets,Names
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Family Operations,Algebras
Family Operations,Families
Natural Induction,Natural Numbers
Partitions,Set Intersections
Partitions,Set Unions
Set Differences,Set Specification
Successor Sets,Pair Unions
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Empty Set,Set Specification
Set Inclusion,Standardized Accounts
Unordered Pairs,Set Specification
Names,Letters
Names,Objects
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
