name,need
Optimization Problems,Extended Real Numbers
Optimization Problems,Greatest Lower Bounds
Optimization Problems,N-Dimensional Space
Optimization Problems,Optimizers
Optimization Problems,Real Functions
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Greatest Lower Bounds,Real Order
Greatest Lower Bounds,Total Orders
N-Dimensional Space,Distance
Optimizers,Total Orders
Real Functions,Intervals
Real Limits,Absolute Value
Real Limits,Real Sequences
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Real Order,Real Numbers
Total Orders,Orders
Distance,Space Distance
Intervals,Real Line
Absolute Value,Interval Length
Real Sequences,Real Numbers
Real Sequences,Sequences
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Numbers,Rational Numbers
Orders,Natural Order
Orders,Relations
Space Distance,Plane Distance
Space Distance,Real Space
Real Line,Integral Line
Real Line,Real Order
Interval Length,Intervals
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Rational Numbers,Integer Arithmetic
Natural Order,Peano Axioms
Relations,Set Products
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Integral Line,Geometry
Integral Line,Integer Arithmetic
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Peano Axioms,Natural Induction
Set Products,Ordered Pairs
Set Products,Set Powers
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Standardized Accounts,Accounts
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Sets,Names
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Accounts,Deductions
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Unordered Triples,Pair Unions
Names,Letters
Names,Objects
Set Intersections,Pair Intersections
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Deductions,Quantified Statements
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Successor Sets,Pair Unions
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
