name,need
Real Rational Functions,Real Functions
Real Rational Functions,Real Polynomials
Real Functions,Intervals
Real Polynomials,Real Arithmetic
Intervals,Real Line
Real Arithmetic,Real Multiplicative Inverses
Real Line,Integral Line
Real Line,Real Order
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Real Numbers
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Comparisons,Converse Relations
Comparisons,Orders
Real Numbers,Rational Numbers
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Rational Numbers,Integer Arithmetic
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Relations,Set Products
Natural Order,Peano Axioms
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Set Products,Ordered Pairs
Set Products,Set Powers
Peano Axioms,Natural Induction
Functions,Relations
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Natural Induction,Natural Numbers
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Unions,Set Unions
Set Specification,Set Inclusion
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Pair Intersections,Set Specification
Empty Set,Set Specification
Set Inclusion,Standardized Accounts
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
