name,need
Data Matrix,Data Set
Data Matrix,Matrices
Data Set,Direct Products
Matrices,Vectors
Direct Products,Natural Numbers
Vectors,Fields
Vectors,Groups
Natural Numbers,Functions
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Functions,Relations
Algebras,Operations
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Sets,Objects
