name,need
Real Series,Absolute Value
Real Series,Real Sequences
Absolute Value,Length
Absolute Value,Real Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Real Numbers,Integer Numbers
Sequences,Natural Numbers
Sequences,Function Composition
Integer Numbers,Solving Equations
Natural Numbers,Functions
Function Composition,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Operations,Functions
Ordered Pairs,Sets
Sets,Objects
