name,need
Matroids,Linear Independence
Matroids,Subset System
Linear Independence,Vectors
Subset System,Set Operations
Vectors,Fields
Vectors,Real Spaces
Set Operations,Commutative Operations
Fields,Rational Numbers
Fields,Real Numbers
Fields,Rings
Real Spaces,Real Space
Commutative Operations,Operations
Rational Numbers,Integer Numbers
Real Numbers,Incommensurable Geometry
Real Numbers,Irrational Algebra
Rings,Groups
Real Space,Real Plane
Real Space,Space
Operations,Functions
Integer Numbers,Zero
Incommensurable Geometry,Infinite Process
Irrational Algebra,Rational Numbers
Irrational Algebra,Squaring Properties
Groups,Integer Numbers
Real Plane,Real Numbers
Functions,Relations
Zero,Constant Functions
Zero,Function Extensions
Zero,Natural Order
Zero,Solving Equations
Infinite Process,Natural Order
Squaring Properties,Odd
Squaring Properties,Squaring
Relations,Ordered Pairs
Constant Functions,Functions
Function Extensions,Functions
Natural Order,Natural Numbers
Natural Order,Order Relations
Solving Equations,Arithmetic
Solving Equations,Function Inverses
Odd,Even
Squaring,Arithmetic
Squaring,Squares
Ordered Pairs,Subsets
Natural Numbers,Functions
Order Relations,Relations
Arithmetic,Algebras
Arithmetic,Function Composition
Arithmetic,Natural Numbers
Function Inverses,Function Composition
Even,Divisors
Squares,Lines
Subsets,Set Extension
Algebras,Operations
Function Composition,Functions
Divisors,Arithmetic
Lines,Points
Set Extension,Sets
Points,Geometry
Sets,Objects
