name,need
Differential Cross Entropy,Differential Entropy
Differential Entropy,Multivariate Real Densities
Differential Entropy,Entropy
Multivariate Real Densities,Probability Densities
Multivariate Real Densities,N-Dimensional Space
Entropy,Probability Distributions
Entropy,Logarithm
Probability Densities,Probability Outcomes
Probability Densities,Probability Distributions
N-Dimensional Space,Space
N-Dimensional Space,Real Numbers
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Logarithm,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Real Numbers,Integer Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Cardinality,Natural Numbers
Integer Numbers,Solving Equations
Natural Summation,Arithmetic
Natural Summation,Direct Products
Natural Numbers,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Functions,Relations
Functions,Set Specification
Equations,Objects
Operations,Functions
Relations,Ordered Pairs
Set Specification,Set Extension
Ordered Pairs,Sets
Set Extension,Identity
Sets,Objects
Identity,Objects
