name,need
Vectors,Fields
Vectors,Real Spaces
Fields,Rational Numbers
Fields,Real Numbers
Fields,Rings
Real Spaces,Real Space
Rational Numbers,Integer Numbers
Real Numbers,Incommensurable Geometry
Real Numbers,Irrational Algebra
Rings,Groups
Real Space,Real Plane
Real Space,Space
Integer Numbers,Zero
Incommensurable Geometry,Infinite Process
Irrational Algebra,Rational Numbers
Irrational Algebra,Squaring Properties
Groups,Integer Numbers
Real Plane,Real Numbers
Zero,Constant Functions
Zero,Function Extensions
Zero,Natural Order
Zero,Solving Equations
Infinite Process,Natural Order
Squaring Properties,Odd
Squaring Properties,Squaring
Constant Functions,Functions
Function Extensions,Functions
Natural Order,Natural Numbers
Natural Order,Order Relations
Solving Equations,Arithmetic
Solving Equations,Function Inverses
Odd,Even
Squaring,Arithmetic
Squaring,Squares
Functions,Relations
Natural Numbers,Functions
Order Relations,Relations
Arithmetic,Algebras
Arithmetic,Function Composition
Arithmetic,Natural Numbers
Function Inverses,Function Composition
Even,Divisors
Squares,Lines
Relations,Ordered Pairs
Algebras,Operations
Function Composition,Functions
Divisors,Arithmetic
Lines,Points
Ordered Pairs,Subsets
Operations,Functions
Points,Geometry
Subsets,Set Extension
Set Extension,Sets
Sets,Objects
