name,need
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Logarithm,Real Numbers
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Real Numbers,Integer Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Sets
Probability Outcomes,Cardinality
Integer Numbers,Solving Equations
Natural Summation,Arithmetic
Natural Summation,Direct Products
Sets,Objects
Cardinality,Natural Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Natural Numbers,Functions
Equations,Objects
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
