name,need
Norm Metrics,Metrics
Norm Metrics,Norms
Metrics,Real Numbers
Metrics,Length Common Notions
Norms,Functionals
Real Numbers,Integer Numbers
Functionals,Vectors
Functionals,Absolute Value
Integer Numbers,Solving Equations
Vectors,Fields
Vectors,Groups
Absolute Value,Length
Solving Equations,Arithmetic
Solving Equations,Equations
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Algebras,Operations
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
