name,need
Inner Product Norms,Complex Inner Products
Inner Product Norms,Norms
Complex Inner Products,Inner Products
Complex Inner Products,Complex Numbers
Norms,Absolute Value
Norms,Functionals
Complex Numbers,Real Numbers
Absolute Value,Length
Functionals,Vectors
Real Numbers,Integer Numbers
Vectors,Fields
Vectors,Groups
Integer Numbers,Solving Equations
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Solving Equations,Natural Numbers
Algebras,Operations
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
