name,need
Empirical Distribution,Probability Distributions
Empirical Distribution,Data Set
Empirical Distribution,Cardinality
Empirical Distribution,Set Specification
Probability Distributions,Real Numbers
Probability Distributions,Summation
Probability Distributions,Probability Outcomes
Data Set,Direct Products
Cardinality,Natural Numbers
Set Specification,Set Extension
Real Numbers,Integer Numbers
Probability Outcomes,Probability
Probability Outcomes,Sets
Direct Products,Natural Numbers
Natural Numbers,Functions
Set Extension,Identity
Integer Numbers,Solving Equations
Sets,Objects
Functions,Relations
Identity,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Operations,Functions
