name,need
Functional Analysis,Vector Space Dimension
Functional Analysis,Norms
Vector Space Dimension,Vector Bases
Norms,Functionals
Vector Bases,Span
Functionals,Vectors
Functionals,Absolute Value
Span,Linear Independence
Vectors,Fields
Vectors,Groups
Absolute Value,Length
Linear Independence,Linear Combinations
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Linear Combinations,Vectors
Algebras,Operations
Integer Numbers,Solving Equations
Operations,Functions
Solving Equations,Natural Numbers
Functions,Relations
Natural Numbers,Functions
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
