name,need
Fair Coins,Coins
Fair Coins,Probability Distributions
Coins,Probability Outcomes
Coins,Natural Numbers
Probability Distributions,Real Numbers
Probability Distributions,Summation
Probability Distributions,Probability Outcomes
Probability Outcomes,Probability
Probability Outcomes,Sets
Natural Numbers,Functions
Real Numbers,Integer Numbers
Sets,Objects
Functions,Relations
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Operations,Functions
