name,need
Real Convex Combinations,Linear Combinations
Real Convex Combinations,Real Convex Sets
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Real Convex Sets,N-Dimensional Line Segments
Real Convex Sets,Real Affine Sets
Real Convex Sets,Real Halfspaces
Real Convex Sets,Real Subspaces
Real Convex Sets,Topological Closures
Real Convex Sets,Topological Interiors
Real Linear Combinations,Real Vectors
Vectors,Fields
Vectors,Real Vectors
N-Dimensional Line Segments,Intervals
N-Dimensional Line Segments,N-Dimensional Lines
Real Affine Sets,N-Dimensional Lines
Real Affine Sets,Real Affine Combinations
Real Halfspaces,Real Hyperplanes
Real Halfspaces,Real Inner Product
Real Halfspaces,Vectors as Matrices
Real Subspaces,Real Vectors Span
Topological Closures,Real Set Closures
Topological Closures,Topological Neighborhoods
Topological Interiors,Topological Neighborhoods
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Fields,Rational Numbers
Fields,Rings
Intervals,Real Line
N-Dimensional Lines,N-Dimensional Space
Real Affine Combinations,N-Dimensional Lines
Real Affine Combinations,Real Linear Combinations
Real Hyperplanes,Affine Set Dimensions
Real Hyperplanes,Subspace Orthogonal Complements
Real Inner Product,N-Dimensional Space
Real Inner Product,Real Norm
Real Inner Product,Space Inner Product
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Real Vectors Span,Real Linear Combinations
Real Set Closures,Real Limits
Real Set Closures,Real Numbers
Topological Neighborhoods,Topologies
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Rings,Integer Arithmetic
Real Line,Integral Line
Real Line,Real Order
Affine Set Dimensions,Affinely Independent Vectors
Affine Set Dimensions,Real Affine Hulls
Affine Set Dimensions,Real Affine Sets and Subspaces
Affine Set Dimensions,Real Subspace Dimensions
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Space Inner Product,Plane Inner Product
Space Inner Product,Space Norm
Real Matrices,Arrays
Real Matrices,Real Linear Equations
Real Matrices,Real Vectors
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Numbers,Rational Numbers
Topologies,Metrics
Distance,Space Distance
Plane Vectors,Real Plane
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Fractions,Natural Arithmetic
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Affinely Independent Vectors,Real Affine Hulls
Real Affine Hulls,Real Affine Combinations
Real Affine Hulls,Real Affine Sets
Real Affine Sets and Subspaces,Real Affine Sets
Real Affine Sets and Subspaces,Real Subspaces
Real Affine Sets and Subspaces,Real Translates
Real Subspace Dimensions,Real Subspaces
Real Subspace Dimensions,Real Vector Bases
Orthogonal Complements,Real Inner Products
Orthogonal Complements,Vector Subspaces
Subspace Dimensions,Vector Space Dimensions
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Arrays,Lists
Real Linear Equations,Arrays
Real Linear Equations,Linear Functions
Real Linear Equations,Natural Equations
Real Sequences,Real Numbers
Real Sequences,Sequences
Metrics,Absolute Value
Metrics,Distance
Space Distance,Plane Distance
Space Distance,Real Space
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Translates,N-Dimensional Space
Real Vector Bases,Independent Set of Real Vectors
Real Vector Bases,Real Vectors Span
Real Inner Products,Real Inner Product
Real Inner Products,Vectors
