name,need
Total Variation Complete,Variation Measure
Variation Measure,Absolute Value
Variation Measure,Measures
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Power Set,Set Inclusion
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Inclusion,Set Equality
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Integer Numbers,Equation Solutions
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Sets,Objects
Operations,Functions
Set Complements,Set Specification
Unordered Pairs,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Sentences,Sets
