name,need
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Linear Combinations,Numberings
Linear Combinations,Vectors
Subspaces,Vectors
Numberings,Finite Sets
Vectors,Fields
Vectors,N-Dimensional Space
Finite Sets,Equivalent Sets
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Algebras,Operations
Integer Numbers,Zero
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Equations
Unordered Pairs,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Equations,Identity
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
