name,need
Density Maximum Likelihood,Density Selection
Density Maximum Likelihood,Maximum Likelihood
Density Maximum Likelihood,Multivariate Real Densities
Density Selection,Probability Densities
Maximum Likelihood,Distribution Selection
Maximum Likelihood,Optimization
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Probability Densities,Probability Distributions
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimization,Total Orders
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Datasets,Direct Products
Total Orders,Partial Orders
Total Orders,Set Specification
Real Numbers,Rational Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Relation Properties,Relations
Sentences,Sets
Set Inclusion,Set Equality
Integer Numbers,Solving Equations
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Families,Functions
Families,Set Inclusion
Families,Set Specification
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Operations,Functions
Algebras,Operations
Ordered Pairs,Sets
Identity,Objects
Equations,Identity
