name,need
Resource Allocation Problems,Optimization Problems
Optimization Problems,Extended Real Numbers
Optimization Problems,Greatest Lower Bounds
Optimization Problems,N-Dimensional Space
Optimization Problems,Optimizers
Optimization Problems,Real Functions
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Greatest Lower Bounds,Orders
Greatest Lower Bounds,Real Order
N-Dimensional Space,Distance
Optimizers,Orders
Real Functions,Intervals
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Real Limits,Absolute Value
Real Limits,Real Sequences
Orders,Natural Order
Orders,Relations
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Distance,Space Distance
Intervals,Real Line
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Absolute Value,Interval Length
Real Sequences,Real Numbers
Real Sequences,Sequences
Natural Order,Peano Axioms
Relations,Ordered Pair Projections
Relations,Set Products
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Space Distance,Plane Distance
Space Distance,Real Space
Real Line,Integral Line
Real Line,Real Order
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Interval Length,Intervals
Sequences,Lists
Peano Axioms,Natural Induction
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Integer Products,Integer Numbers
Integer Products,Natural Products
Rational Numbers,Integer Arithmetic
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Integral Line,Geometry
Integral Line,Integer Arithmetic
Set Equality,Set Inclusion
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Set Inclusion,Deductions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Unordered Triples,Pair Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Sets,Names
Deductions,Quantified Statements
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Pair Unions,Set Unions
Partitions,Set Intersections
Partitions,Set Unions
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Names,Letters
Names,Objects
Quantified Statements,Logical Statements
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Natural Powers,Natural Products
Logical Statements,Statements
Function Inverses,Function Composites
Function Inverses,Function Images
Statements,Identities
Statements,Sets
Function Composites,Functions
Function Images,Functions
Identities,Names
