name,need
N-Dimensional Line Segments,Intervals
N-Dimensional Line Segments,N-Dimensional Lines
Intervals,Real Line
N-Dimensional Lines,N-Dimensional Space
Real Line,Integral Line
Real Line,Real Order
N-Dimensional Space,Distance
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Distance,Space Distance
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Space Distance,Plane Distance
Space Distance,Real Space
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Rational Numbers,Integer Arithmetic
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Relations,Ordered Pair Projections
Natural Order,Peano Axioms
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Peano Axioms,Natural Induction
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Induction,Natural Numbers
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Pair Unions,Set Unions
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Empty Set,Set Specification
Unordered Pairs,Set Specification
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Set Equality,Set Inclusion
Unordered Triples,Pair Unions
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Inclusion,Deductions
Function Inverses,Function Composites
Function Inverses,Function Images
Deductions,Quantified Statements
Function Composites,Functions
Function Images,Functions
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
