name,need
Halfspaces,Hyperplanes
Hyperplanes,Affine Set Dimensions
Hyperplanes,Subspace Orthogonal Complements
Affine Set Dimensions,Affine Sets And Subspaces
Affine Set Dimensions,Subspace Dimensions
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
Affine Sets And Subspaces,Affine Sets
Affine Sets And Subspaces,Subspaces
Subspace Dimensions,Vector Space Dimensions
Orthogonal Complements,Orthogonal Vectors
Affine Sets,N-Dimensional Space
Subspaces,Vectors
Vector Space Dimensions,Vector Space Bases
Orthogonal Vectors,Inner Product Norms
Orthogonal Vectors,Inner Products
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Vectors,Fields
Vectors,N-Dimensional Space
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Inner Product Norms,Norms
Inner Product Norms,Real Square Roots
Inner Products,Vectors
Real Numbers,Rational Numbers
Fields,Groups
Fields,Rational Numbers
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Norms,Functionals
Real Square Roots,Natural Square Roots
Real Square Roots,Real Numbers
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Linear Combinations,Vectors
Functionals,Absolute Value
Functionals,Vectors
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Integer Numbers,Zero
Algebras,Operations
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Equation Solutions,Equations
Square Numbers,Natural Products
Square Numbers,Squares
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Natural Differences,Natural Sums
Equations,Identity
Natural Products,Natural Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Natural Sums,Natural Numbers
Identity,Objects
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
