name,need
Affine Set Dimensions,Affine Sets and Subspaces
Affine Set Dimensions,Subspace Dimensions
Affine Sets and Subspaces,Affine Sets
Affine Sets and Subspaces,Real Translates
Affine Sets and Subspaces,Subspaces
Subspace Dimensions,Vector Space Dimensions
Affine Sets,N-Dimensional Lines
Affine Sets,N-Dimensional Space
Real Translates,N-Dimensional Space
Subspaces,Real Subspaces
Subspaces,Vectors
Vector Space Dimensions,Vector Space Bases
N-Dimensional Lines,N-Dimensional Space
N-Dimensional Space,Distance
Real Subspaces,Real Vectors Span
Vectors,Fields
Vectors,Real Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Distance,Space Distance
Real Vectors Span,Real Linear Combinations
Fields,Rational Numbers
Fields,Rings
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Linearly Dependent Vectors,Linear Combinations
Span,Real Vectors Span
Span,Subspaces
Space Distance,Plane Distance
Space Distance,Real Space
Real Linear Combinations,Real Vectors
Rational Numbers,Integer Arithmetic
Rings,Integer Arithmetic
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Plane Vectors,Real Plane
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Intervals,Real Line
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Sets,Names
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Real Line,Integral Line
Real Line,Real Order
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Names,Letters
Names,Objects
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Integral Line,Geometry
Integral Line,Integer Arithmetic
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Partitions,Set Intersections
Partitions,Set Unions
Relations,Set Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Natural Order,Peano Axioms
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Products,Ordered Pairs
Set Products,Set Powers
Set Specification,Set Equality
Natural Induction,Natural Numbers
Set Complements,Empty Set
Set Complements,Set Differences
Function Inverses,Function Composites
Function Inverses,Function Images
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Equality,Set Inclusion
Function Composites,Functions
Function Images,Functions
Unordered Triples,Pair Unions
Set Inclusion,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
