name,need
Dynamic Optimization Problems,Controlled Dynamical Systems
Controlled Dynamical Systems,Directed Graphs
Controlled Dynamical Systems,Dynamical Systems
Controlled Dynamical Systems,N-Dimensional Space
Controlled Dynamical Systems,State Representations
Directed Graphs,Undirected Graphs
Dynamical Systems,Real Numbers
N-Dimensional Space,Distance
State Representations,Sequential Decisions
Undirected Graphs,Set Numbers
Real Numbers,Rational Numbers
Distance,Space Distance
Sequential Decisions,Decisions
Sequential Decisions,Sequences
Set Numbers,Finite Sets
Rational Numbers,Integer Arithmetic
Space Distance,Plane Distance
Space Distance,Real Space
Decisions,Orders
Decisions,Set Numbers
Decisions,Uncertain Outcomes
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Finite Sets,Equivalent Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Orders,Natural Order
Orders,Relations
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Real Order,Comparisons
Real Order,Real Numbers
Natural Order,Peano Axioms
Relations,Set Products
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Intervals,Real Line
Sets,Names
Comparisons,Converse Relations
Comparisons,Orders
Peano Axioms,Natural Induction
Set Products,Ordered Pairs
Set Products,Set Powers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Functions,Relations
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Real Line,Integral Line
Real Line,Real Order
Names,Letters
Names,Objects
Converse Relations,Relations
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integral Line,Geometry
Integral Line,Integer Arithmetic
Unordered Pairs,Set Specification
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
