name,need
Matrix Eigenvalues,Norms
Matrix Eigenvalues,Real Matrices
Matrix Eigenvalues,Real Vectors
Norms,Functionals
Real Matrices,Matrices
Real Vectors,Real Numbers
Real Vectors,Vectors
Functionals,Absolute Value
Functionals,Vectors
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Rational Numbers,Integer Numbers
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Natural Differences,Natural Sums
Integer Numbers,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Natural Sums,Natural Numbers
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Algebras,Operations
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Operations,Functions
Pair Intersections,Set Specification
Pair Unions,Set Unions
Functions,Relations
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Accounts,Quantified Statements
Unordered Triples,Pair Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
