name,need
Transformations,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Algebras,Operations
Integer Numbers,Zero
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Equations,Identity
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Unordered Pairs,Set Specification
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
