name,need
Norm Examples,Norms
Norms,Functionals
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Vectors,Fields
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Fields,Groups
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Natural Numbers,Functions
Integer Numbers,Equation Solutions
Algebras,Operations
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Operations,Functions
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Ordered Pairs,Unordered Pairs
Identity,Objects
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
