name,need
Real Length Impossible,Real Numbers
Real Length Impossible,Set Operations
Real Length Impossible,Set Powers
Real Numbers,Rational Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Set Powers,Unordered Triples
Rational Numbers,Integer Numbers
Algebras,Operations
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Unordered Triples,Pair Unions
Integer Numbers,Natural Numbers
Operations,Functions
Pair Intersections,Set Specification
Set Complements,Empty Set
Set Complements,Set Differences
Empty Set,Set Specification
Unordered Pairs,Set Specification
Pair Unions,Set Unions
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Functions,Relations
Set Specification,Set Inclusion
Set Differences,Set Specification
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Ordered Pairs,Unordered Pairs
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
