name,need
Complex Distance,Complex Plane
Complex Distance,Norm Metrics
Complex Distance,Plane Distance
Complex Plane,Complex Numbers
Complex Plane,Real Plane
Norm Metrics,Metrics
Norm Metrics,Norms
Plane Distance,Interval Length
Plane Distance,Real Plane
Complex Numbers,Absolute Value
Complex Numbers,Real Arithmetic
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Metrics,Absolute Value
Metrics,Distance
Norms,Functionals
Norms,Real Norm
Interval Length,Intervals
Absolute Value,Interval Length
Real Arithmetic,Real Multiplicative Inverses
Geometry,Sets
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Distance,Space Distance
Functionals,Absolute Value
Functionals,Vectors
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Intervals,Real Line
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Sets,Names
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Space Distance,Plane Distance
Space Distance,Real Space
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Space Norm,Plane Norm
Space Norm,Space Distance
Real Line,Integral Line
Real Line,Real Order
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Names,Letters
Names,Objects
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Integer Products,Integer Numbers
Integer Products,Natural Products
Rational Numbers,Integer Arithmetic
Real Space,Geometry
Real Space,Real Plane
Fields,Rational Numbers
Fields,Rings
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Integral Line,Geometry
Integral Line,Integer Arithmetic
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Relations,Set Products
Natural Order,Peano Axioms
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Rings,Integer Arithmetic
Plane Vectors,Real Plane
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Set Products,Ordered Pairs
Set Products,Set Powers
Peano Axioms,Natural Induction
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Function Composites,Functions
Function Images,Functions
Empty Set,Set Specification
Set Differences,Set Specification
Set Equality,Set Inclusion
Unordered Pairs,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Natural Induction,Natural Numbers
Successor Sets,Pair Unions
Natural Powers,Natural Products
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Inclusion,Standardized Accounts
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
