name,need
Matrix Inverse,Inverse Elements
Matrix Inverse,Matrix Multiplication
Inverse Elements,Element Functions
Matrix Multiplication,Matrices
Element Functions,Algebras
Matrices,Vectors
Algebras,Operations
Vectors,Fields
Vectors,N-Dimensional Space
Operations,Functions
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Functions,Relations
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Integer Numbers,Zero
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Specification,Sentences
Set Specification,Set Inclusion
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Identity,Objects
Sets,Objects
Set Equality,Identity
Set Equality,Sets
