name,need
Simple Integral Homogeneity,Simple Integrals
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Measures,Cardinality
Measures,Set Inclusion
Measures,Set Operations
Measures,Subset Algebras
Measures,Subset Systems
Characteristic Functions,Real Functions
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Inclusion,Set Equality
Set Operations,Algebras
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Real Functions,Intervals
Injective Functions,Functions
Natural Numbers,Functions
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Sets
Intervals,Real Numbers
Functions,Relations
Identity,Objects
Sets,Objects
Operations,Functions
Sentences,Sets
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
