name,need
Optimal Classifiers,Classifier Errors
Optimal Classifiers,Combined Orders
Classifier Errors,Classifiers
Combined Orders,Orders
Classifiers,Factorials
Classifiers,Inductors
Orders,Natural Order
Orders,Relations
Factorials,Natural Products
Factorials,Sequences
Inductors,Datasets
Natural Order,Peano Axioms
Relations,Set Products
Natural Products,Natural Sums
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Datasets,Sequences
Peano Axioms,Natural Induction
Set Products,Ordered Pairs
Set Products,Set Powers
Natural Sums,Recursion Theorem
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Recursion Theorem,Peano Axioms
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Inclusion
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
