name,need
Knapsack Problems,Characteristic Functions
Knapsack Problems,Optimization Problems
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Optimization Problems,Extended Real Numbers
Optimization Problems,Greatest Lower Bounds
Optimization Problems,N-Dimensional Space
Optimization Problems,Optimizers
Optimization Problems,Real Functions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Greatest Lower Bounds,Orders
Greatest Lower Bounds,Real Order
N-Dimensional Space,Distance
Optimizers,Orders
Real Functions,Intervals
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Real Limits,Absolute Value
Real Limits,Real Sequences
Orders,Natural Order
Orders,Relations
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Distance,Space Distance
Intervals,Real Line
Pair Unions,Set Unions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Specification,Set Equality
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Absolute Value,Interval Length
Real Sequences,Real Numbers
Real Sequences,Sequences
Natural Order,Peano Axioms
Relations,Ordered Pair Projections
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Space Distance,Plane Distance
Space Distance,Real Space
Real Line,Integral Line
Real Line,Real Order
Set Unions,Empty Set
Set Unions,Unordered Pairs
Empty Set,Set Specification
Set Equality,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Interval Length,Intervals
Sequences,Lists
Peano Axioms,Natural Induction
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Converse Relations,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Integer Products,Integer Numbers
Integer Products,Natural Products
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Integral Line,Geometry
Integral Line,Integer Arithmetic
Unordered Pairs,Set Specification
Set Inclusion,Deductions
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Natural Induction,Natural Numbers
Set Products,Ordered Pairs
Set Products,Set Powers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Natural Products,Natural Sums
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Fractions,Natural Arithmetic
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Deductions,Quantified Statements
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Ordered Pairs,Unordered Pairs
Equivalence Relations,Relations
Equivalence Relations,Set Partitions
Recursion Theorem,Peano Axioms
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Sets,Names
Quantified Statements,Logical Statements
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Set Partitions,Set Intersections
Set Partitions,Set Unions
Identity Elements,Operations
Natural Powers,Natural Products
Names,Letters
Names,Objects
Logical Statements,Statements
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Statements,Identities
Statements,Sets
Function Inverses,Function Composites
Function Inverses,Function Images
Identities,Names
Function Composites,Functions
Function Images,Functions
