name,need
Differentiability,Real Functions
Real Functions,Functions
Real Functions,Intervals
Functions,Relations
Functions,Set Specification
Intervals,Real Numbers
Relations,Ordered Pairs
Set Specification,Set Extension
Real Numbers,Integer Numbers
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Integer Numbers,Solving Equations
Sets,Objects
Identity,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
Operations,Functions
